z06/Apr/2012 17:20:00,Info,Built,ASA-6-302013,TCP,172.23.27.50,10.32.0.100,(empty),(empty),4348,80,http,outbound,1,0
06/Apr/2012 17:20:00,Info,Teardown,ASA-6-302014,TCP,172.23.27.50,10.32.0.100,(empty),(empty),4348,80,http,outbound,0,1
06/Apr/2012 17:20:00,Info,Built,ASA-6-302013,TCP,172.23.238.76,10.32.5.54,(empty),(empty),48494,80,http,outbound,1,0
06/Apr/2012 17:20:00,Info,Teardown,ASA-6-302014,TCP,172.23.238.76,10.32.5.54,(empty),(empty),48494,80,http,outbound,0,1
06/Apr/2012 17:20:00,Info,Built,ASA-6-302013,TCP,172.23.24.85,10.32.0.100,(empty),(empty),4349,80,http,outbound,1,0
06/Apr/2012 17:20:00,Info,Teardown,ASA-6-302014,TCP,172.23.24.85,10.32.0.100,(empty),(empty),4349,80,http,outbound,0,1
06/Apr/2012 17:20:00,Info,Built,ASA-6-302013,TCP,172.23.36.140,10.32.0.100,(empty),(empty),4319,80,http,outbound,1,0
06/Apr/2012 17:20:00,Info,Teardown,ASA-6-302014,TCP,172.23.36.140,10.32.0.100,(empty),(empty),4319,80,http,outbound,0,1
06/Apr/2012 17:20:00,Info,Built,ASA-6-302013,TCP,172.23.19.146,10.32.0.100,(empty),(empty),4391,80,http,outbound,1,0
06/Apr/2012 17:20:00,Info,Teardown,ASA-6-302014,TCP,172.23.19.146,10.32.0.100,(empty),(empty),4391,80,http,outbound,0,1
06/Apr/2012 17:20:01,Info,Built,ASA-6-302013,TCP,172.23.12.46,10.32.0.100,(empty),(empty),4295,80,http,outbound,1,0
06/Apr/2012 17:20:01,Info,Teardown,ASA-6-302014,TCP,172.23.12.46,10.32.0.100,(empty),(empty),4295,80,http,outbound,0,1
06/Apr/2012 17:20:01,Info,Built,ASA-6-302013,TCP,172.23.33.72,10.32.0.100,(empty),(empty),4361,80,http,outbound,1,0
06/Apr/2012 17:20:01,Info,Teardown,ASA-6-302014,TCP,172.23.33.72,10.32.0.100,(empty),(empty),4361,80,http,outbound,0,1
06/Apr/2012 17:20:01,Info,Built,ASA-6-302013,TCP,172.23.234.150,10.32.5.57,(empty),(empty),22958,80,http,outbound,1,0
06/Apr/2012 17:20:01,Info,Built,ASA-6-302013,TCP,172.23.17.199,10.32.0.100,(empty),(empty),4316,80,http,outbound,1,0
06/Apr/2012 17:20:01,Info,Teardown,ASA-6-302014,TCP,172.23.17.199,10.32.0.100,(empty),(empty),4316,80,http,outbound,0,1
06/Apr/2012 17:20:01,Info,Teardown,ASA-6-302014,TCP,172.23.234.150,10.32.5.57,(empty),(empty),22958,80,http,outbound,0,1
06/Apr/2012 17:20:01,Info,Built,ASA-6-302013,TCP,172.23.34.136,10.32.0.100,(empty),(empty),4344,80,http,outbound,1,0
06/Apr/2012 17:20:01,Info,Teardown,ASA-6-302014,TCP,172.23.34.136,10.32.0.100,(empty),(empty),4344,80,http,outbound,0,1
06/Apr/2012 17:20:01,Info,Built,ASA-6-302013,TCP,172.23.42.68,10.32.0.100,(empty),(empty),4317,80,http,outbound,1,0
06/Apr/2012 17:20:01,Info,Teardown,ASA-6-302014,TCP,172.23.42.68,10.32.0.100,(empty),(empty),4317,80,http,outbound,0,1
06/Apr/2012 17:20:01,Info,Built,ASA-6-302013,TCP,172.23.36.67,10.32.0.100,(empty),(empty),4320,80,http,outbound,1,0
